Song	Artist	Lyrics
Dead or Alive (2002 Demo)	Eve of Destiny	
Pretty Handsome Awkward	The Used	"Kickin' it out\Your dream vacation is my hostage refuge\A work in progress you bleed\Just like you puke while running a mile\I beg to differ, make me an offer\Warm summer rain you bleed\Just like you puke while running a mile (running a mile)\Hey, are you okay?\You look pretty low\Very handsome awkward\Do you feel okay?\You look pretty low\Very handsome awkward\Your market value, your resurrection\Your shallow concept\Help yourself\I hope you choke and die\I know you meant it, nice fucking disguise so hollow\Embrace the burn you bleed just like you puke while running a mile\Hey, are you okay? (okay)\You look pretty low\Very handsome awkward\Do you feel okay? (okay)\You look pretty low\Very handsome awkward\You look pretty low... you look pretty low...\Your dream vacation is my hostage refuge\A work in progress you bleed\Just like you puke while running a mile\I beg to differ, make me an offer\Warm summer rain you bleed\Just like you puke while running a mile\Hey, are you okay? (okay)\You look pretty low\Very handsome awkward\Do you feel okay? (okay)\You look pretty low\Very handsome awkward\Hey, are you okay? (okay)\You look pretty low\Pretty low, pretty low\Pretty handsome awkward\Do you feel okay?\You look pretty low, pretty low\Pretty low, pretty handsome awkward\Kickin' it out\Kickin' it out"
Crunch Punch	Julian Casablancas + The Voidz	
Take It or Leave It	The Strokes	"Leave me alone\I'm in control, I'm in control\And girls act too much and boys act too tough\Enough is enough\We're on the minds of other men, I know she was\I said just take it or leave it\And take it or leave it, and take it or leave it\And take it or leave it, oh, just take it or leave it\And take it or leave it, oh, take it\I say, oh, he's gonna let you down\He's gonna let you down, he's gonna let you down\And gonna break your back for a chance\And gonna steal your friends, if he can\He's gonna win someday\I fell off the track, now I can't go back\I'm not like that\Boys act too much, girls act too tough\Enough is enough\We're on the minds of other girls, I know he was\I said just take it or leave it\And take it or leave it, and take it or leave it\And take it or leave it, oh, just take it or leave it\And take it or leave it, oh, take it\Oh, that's right, he's gonna let you down\He's gonna let you down, he's gonna let you down\And gonna break your back for a chance\And gonna steal your friends, if he can\He's gonna win someday, oh, he will"
Wheel of Fortune	T.M.Revolution	"奮わせ魂　揺ぎない速さよ　生命であれ\消えてく訳じゃない　瞬間が光を呼び醒ます\君が望んだ風を往け\しょうもない御託ばかり並べても\空になる中味じゃ　もう戻らない\閉ざした瞳上げて　　快感の先に出る\限界を撃ち抜いても　崩れないものが明日なんだろう\巡らせ魂　揺ぎ無い速さよ　生命であれ\消えてく訳じゃない　瞬間が光を呼び醒ます\荒れすさぶ大地で\君が望んだ君を往け\締め付けて　取りづらくて　距離は微妙\夢ごとき　　甘さに身を　尖らせて\気高い炎のような欲望を描き出す\ひたむきに追い詰めたら　汚れた腕さえ　赦されてる\駆ける稲妻衝撃を心に灼きつけてく\見えぬ祝福が　信じる者の背に　そびえてる\荒れすさぶ大地で\神が目指した道を往け"
T∀BOO	KAT-TUN	
INCONVENIENT IDEAL	DIR EN GREY	"Nami ni nomareta moraru wa kago ni yure nemuru\Chi ni otosa reru ame wa yamu koto naku tada uchi tsuzukeru\Kara ni tojita aijou sae, kokoro yaburu kemono ni nomarete\Nani ga sousa seru? Mune ni te wo ate\Ubugoe wa kinou no toki to saru\Koe wo dasezu kie te yuku\Arasoi (h)e ta mono sore wa jiyuuna no ka?\Yume no taion kanji negau\Tojita hitomi\Koe wo dasezu kie te yuku\Arasoi (h)e ta mono sore wa jiyuuna no ka?\Yume no taion kanji negau\Subete ga neji magaru\Akai yami no naka\Takadaka shiku kakageta inochi wo"
Sorry	Madonna	"Je suis desolée\Lo siento\Ik ben droevig\Sono spiacente\Perdóname\I've heard it all before\I've heard it all before\I've heard it all before\I've heard it all before\I don't wanna hear, I don't wanna know\Please don't say you're sorry\I've heard it all before\And I can take care of myself\I don't want to hear, I don't want to know\Please don't say 'forgive me'\I've seen it all before\And I can't take it anymore\You're not half the man you think you are\Save your words because you've gone too far\I've listened to your lies and all your stories\You're not half the man you'd like to be\I don't wanna hear, I don't wanna know\Please don't say you're sorry\I've heard it all before\And I can take care of myself\I don't want to hear, I don't want to know\Please don't say 'forgive me'\I've seen it all before\And I can't take it anymore\Don't explain yourself 'cause talk is cheap\There's more important things than hearing you speak\You stayed because I made it so convenient\Don't explain yourself, you'll never see\Gomenasai\Mujhe maaf kardo\Przeprasza\Sli'kha\Forgive me...\I've heard it all before\I've heard it all before\I've heard it all before\I've heard it all before\I don't wanna hear, I don't wanna know\Please don't say you're sorry\I've heard it all before\And I can take care of myself\I don't want to hear, I don't want to know\Please don't say 'forgive me'\I've seen it all before\And I can't take it anymore\Don't explain yourself 'cause talk is cheap\There's more important things than hearing you speak\I don't want to hear, I don't want to know\Please don't say 'forgive me'"
Crimson Star	Közi	
Pick Me Up	Perfume	"Tanoshii jikan wo tsukuri dashite\Kokoro ga ue wo muitara warai aou\I wanna make my life\Kagayaku hoshizora no youna My dream\Kitto I wanna make my life, bright my life\Taisetsu na omoi ga\Feeling, feeling tsutawatte\Dan dan kasanaru TAIMINGU ni\Unmei kanjiru\3, 2, 1\Pick me up, pick me up takai sora he\Jump lightly, jump lightly tabidachitai\Pick me up, pick me up keshite fuan wo\Jump lightly, jump lightly jiyuu ni nareru wa\Pick me up, pick me up kyou wa KIMI ni\Jump lightly, jump lightly amaetai no\Pick me up, pick me up fushigi na hito\Jump lightly, jump lightly mujaki ni nareru wa\Kimochi ii RIZUMU ga sasotteru\DANSU FUROA no ue ni oritatsu KIMI wo miru\I wanna make my life\Kagayaku houseki no youna My dream\Kitto I wanna make my life, bright my life\Taisetsu na omoi ga\Feeling, feeling tsutawatte\Dan dan kasanaru TAIMINGU ni\Unmei kanjiru\3, 2, 1\Pick me up, pick me up takai sora he\Jump lightly, jump lightly tabidachitai\Pick me up, pick me up keshite fuan wo\Jump lightly, jump lightly jiyuu ni nareru wa\Pick me up, pick me up kyou wa KIMI ni\Jump lightly, jump lightly amaetai no\Pick me up, pick me up fushigi na hito\Jump lightly, jump lightly mujaki ni nareru wa\Pick me up, pick me up\Pick me up, pick me up\Jiyuu ni nareru wa\Pick me up, pick me up"
그대없는 사랑	Tasha	
Nocturne	Közi	
L'heure	L'Arc~en~Ciel	"L'HEURE / écrit et interprété par L'Arc~en~Ciel sur l'album "RAY" (2005)\NOTE: Femme = -F- / Homme = -H-\(cette chanson est un dialogue parlé entre deux personnes d'un couple français)\-F- Qu'est-ce que tu as pris au petit déjeuner ce matin ?\-H- Je n'ai rien mangé\-F- Tu n'as pas faim?\-H- Si j'ai faim\-F- Quoi de neuf ces derniers temps ?\-H- Rien de spécial\-F- Vraiment rien d'intéressant ?\-H- Non pas vraiment...\(Coupure Musicale)\-F- Hummm... On n'a rien prévu aujourd'hui...?\-H- Bah non...\-F- (Spoupir) Rien à faire....\-H- Hé Oui !\-F- Bon, bah alors ?\-H- Qu'est-ce qu'on fait ?\-F- On va au lit ?\(Fin Musicale)\ENGLISH TRANSLATION:\L'HEURE / written and performed by L'Arc~en~Ciel on the album "RAY" (2005)\NOTE: Woman = -W- / Man = -M-\(this song is a spoken dialogue between two French siblings -supposedly a married couple-)\-W- What did you have for breakfast this morning?\-H- I did not eat anything\-F- You are not hungry?\-H- Yes, I am hungry\-F- What's new today?\-H- Nothing special\-F- Really nothing interesting?\-H- No, not really...\(Musical break)\-F- Hummm... We have not forecast anything to do today...?\-H- Bah no we have not\-F- (whisper) Nothing to do...\-H- No, nothing!\-F- So, what then?\-H- What do we do?\-W- We go to bed?\(Musical ending)"
Unfinished Sympathy	Massive Attack	"I know that I've been mad in love before\And how it could be with you\Really hurt me, baby, really cut me, baby\How can you have a day without a night?\You're the book that I have opened\And now I've got to know much more\The curiousness of your potential kiss\Has got my mind and body aching\Really hurt me, baby, really cut me, baby\How can you have a day without a night?\You're the book that I have opened\And now I've got to know much more\Like a soul without a mind\In a body without a heart\I'm missing every part\Like a soul without a mind\In a body without a heart\I'm missing every part\Like a soul without a mind\In a body without a heart\I'm missing every part\Like a soul without a mind\In a body without a heart\I'm missing every part\I dunno where this one came from\I dunno where this one came from\I dunno where this one came from"
Tear It Up	The Dudes	
Torn	Natalie Imbruglia	"I thought I saw a man brought to life\He was warm, he came around and he was dignified\He showed me what it was to cry\Well, you couldn't be that man I adored\You don't seem to know, seem to care what your heart is for\But I don't know him anymore\There's nothing where he used to lie\The conversation has run dry\That's what's going on\Nothing's fine, I'm torn\I'm all out of faith\This is how I feel\I'm cold and I am shamed\Lying naked on the floor\Illusion never changed\Into something real\I'm wide awake and I can see\The perfect sky is torn\You're a little late, I'm already torn\So I guess the fortune teller's right\Should have seen just what was there\And not some holy light\It crawled beneath my veins\And now I don't care, I had no luck\I don't miss it all that much\There's just so many things\That I can touch, I'm torn\I'm all out of faith\This is how I feel\I'm cold and I am shamed\Lying naked on the floor\Illusion never changed\Into something real\I'm wide awake and I can see\The perfect sky is torn\You're a little late, I'm already torn\There's nothing where he used to lie\My inspiration has run dry\That's what's going on\Nothing's right, I'm torn\I'm all out of faith\This is how I feel\I'm cold and I am shamed\Lying naked on the floor\Illusion never changed\Into something real\I'm wide awake and I can see\The perfect sky is torn\I'm all out of Faith\This is how I feel\I'm cold and I am ashamed\Bound and broken on the floor\You're a little late, I'm already torn...\Torn"
Amon	DIR EN GREY	"情景と絡み付く懐かしさがドクドクと綺麗だから・・・\Prey\It Dwells In Me\時喰う愚かに憂い声を荒げれば何所からか\夢を焼かれ生きる事が遠いままで\Prey\Adore\放置プレイ吊る花ビラ\腐ってく未来なら\贅に埋もれ餓えは口を裂く\この胸がはり叫ぶ日を・・・\目覚めはいつから始まるドアを撃ち鳴らす獣達\今だ両手合わせ縋る神殺し\お前と錆びた夜超えて行こう何度でも\舌なめずりする変貌に薬漬けの大地で\これ以上何を殺し、奪えばいい？\A Round Of Applause For The Prey\Adore\放置プレイ吊る花ビラ\腐ってく未来なら\贅に埋もれ餓えは口を裂く\この胸がはり叫ぶ日を・・・\待ち望むは・・・\生暖かい風を受けて\気が違う鈴揺らすから\さあ・・・\To Hell\Revival"
ISLAND GIRL	EMI MARIA	
Hey Ya!	OutKast	"1, 2, 3\Uh!\My baby don't mess around\Because she loves me so\And this I know for sho\But does she really want it\But can't stand to see me\Walk out the door?\Don't try to fight the feeling\Cause the thought alone is killing me right now\Thank God for Mom and Dad\For sticking through together\Cause we don't know how\Hey ya! Hey ya!\Hey ya! Hey ya!\Hey ya! Hey ya!\Hey ya! Hey ya!\You think you've got it\Oh, you think you've got it\But "got it" just don't get it\'Til there's nothing at all\We've been together\Oh, we've been together\But separate's always better\When there's feelings involved\If what they say is "Nothing is forever"\Then what makes, then what makes, then what makes\Then what makes, what makes, what makes\Love the exception?\So why oh why oh, why oh why oh\Are we so in denial\When we know we're not happy here?\Y'all don't want to hear me, you just want to dance\Hey ya! Uh-oh\Hey ya! Uh-oh\Don't want to meet your daddy, Hey ya! Uh-oh\Just want you in my Caddy, Uh-oh, Hey ya! Uh-oh\Don't want to meet your mama, Hey ya! Uh-oh\Just want to make you cumma, Uh-oh, Hey ya! Uh-oh\I'm, I'm, I'm\Hey ya!\I'm just being honest\I'm just being honest\Hey, alright now\Alright now fellas (Yeah!)\Now what's cooler than being cool?\(Ice cold!) I can't hear ya\I say what's cooler than being cool?\(Ice cold!)\Alright, alright, alright, alright\Alright, alright, alright, alright\Alright, alright, alright, alright\Alright, alright.. OK: now ladies\(Yeah?)\We're gonna break this back down in just a few seconds\Now don't have me break this thing down for nothing\Now I want to see y'all on your baddest behavior\Lend me some sugar, I am your neighbor! Ah, here we go!\Shake it, sh-shake it\Shake it, sh-shake it\Shake it, sh-shake it\Shake it, sh-shake it\Shake it, sh-shake it\Shake it like a Polaroid picture\Shake it, sh-shake it\Shake it, sh-shake it\Shake it, sh-shake it\Shake it, sh-shake it\Shake it, sh-shake it\Shake it like a Polaroid picture\Now all the Beyonce's and Lucy Lius\And babydolls, get on the floor\(Get on the floor) Shake it like a Polaroid picture\You know what to do Shake it, sh-shake it\Oh, you know what to do!\Shake it, sh-shake it Shake it, sh-shake it\Oh, you know what to do! Shake it like a Polaroid picture\Hey ya! Hey ya!\Hey ya! Hey ya!\Hey ya! Hey ya!\Hey ya! Hey ya!\Hey ya! Hey ya!"
air alpha	平野義久	
ローリンガール (acane_madder remix)	wowaka	
泣キ虫カレシ ft. Lu (Cover)	Kirby	
confinis (cover)	Horizon	
Death Note Theme	平野義久	
Détresse	Moi dix Mois	"My mind kusari de tsunagareta\Was lost arehateta gareki no naka de\Kowarete hikisakarete\Ima negai kanau nara\Kono kanashimi o koroshite\Kudakechiru\Sakihokoru hana wa barabara ni kowashite\Ima kuchite yuku no Nara\Kono kurushimi o Koroshite\Kowarete hikisakare\Sakihokoru hana wa barabara ni kowashite\Sora ni mau hana wa barabara ni kirisaite\Sakihokoru hana wa barabara ni kowashite\Sora ni mau hana wa barabara ni\Sakihokoru hana wa barabara ni kowashite\Sora ni mau hana wa..."
命のユースティティア (Cover)	Tokyo Magnitude 420	
White Noise	FEMM	"We’re so semi-automatic, ecstatic, dramatic, up to no good\Erratic and so fanatic when we hit the dance floor\Bass is pumpin’ and thumpin’ super stompin’\We’re at it jumpin’ like it’s New Year’s Eve we go (ayoh, ayoh)\We're the white noise, pink noise\Fillin' your head\Feel the speakers\Blowin', Hittin' the red\We're the big boys, bad boys\Racin' full speed ahead (head, head, head)\When you leave the club all you’ll hear is white noise\All ya, all ya, all ya, all you’ll hear is white noise\When you leave the club all you’ll hear is white noise\All ya, all ya, all ya, all you’ll hear is white noise\We’re the white noise, pink noise, filling your head\Feel the speakers blowin’ hittin’ the red\We’re the big boys, bad boys, racin’ full speed ahead (head, head, head)\Ultra magnetic, electric, someone better call a medic\Schizophrenic, freakin’ every time we hear the beat\Step into action, chain reaction, feel the attraction\I’m the captain come and feel the heat (ayoh, ayoh)\We're the white noise, pink noise\Fillin' your head\Feel the speakers\Blowin', Hittin' the red\We're the big boys, bad boys\Racin' full speed ahead (head, head, head)\When you leave the club all you’ll hear is white noise\All ya, all ya, all ya, all you’ll hear is white noise\When you leave the club all you’ll hear is white noise\All ya, all ya, all ya, all you’ll hear is white noise\We’re the white noise, pink noise, filling your head\Feel the speakers blowin’ hittin’ the red\We’re the big boys, bad boys, racin’ full speed ahead (head, head, head)\We’re the white noise, pink noise, filling your head\Feel the speakers blowin’ hitting the red\We’re the big boys, bad boys, racin’ full speed ahead (head, head, head, head, head)\When you leave the club all you’ll hear is white noise\All ya, all ya, all ya, all you’ll hear is white noise\When you leave the club all you’ll hear is white noise\All ya, all ya, all ya, all you’ll hear is white noise\We’re the white noise, pink noise, filling your head\Feel the speakers blowin’ hittin’ the red\We’re the big boys, bad boys, racin’ full speed ahead (head, head, head)"
Samurai (vocal less ver.)	DANGER☆GANG	
Line of Fire	Junip	"What would you do\If it all came back to you\Each crest of each wave\Bright as lightning\What would you say\If you had to leave today\Leave everything behind\Even though for once you're shining\Standing on higher ground\But when you hear the sounds\You realize it's just the wind\And you notice it matters\Who and what you let under your skin\If put to the test\Would you step back from the line of fire\Hold everything back\All emotions and desires\Convince yourself to be someone else\And hold back from the world\Your lack of confidence\What you choose to believe in\Dictates your rise or fall\Dictates your rise or your fall\With no one else around you\No one to understand you\No one to hear your calls\Look through all your dark corners\When you're backed up against the wall\Step back from the line of fire\What would you do\If it all came back to you\Each crest of each wave\Bright as lightning\I'd do the same as you\Would do the same as you\Step back from the line of fire"
D.D.	The Weeknd	"You'll never make me stay so take your head off of me\I know your every move, so won't you please let me be\I've been here times before but I was too blind to see\That you seduce every man, this time you won't seduce me\She's saying that's ok, hey baby do what you please\I have the stuff that you want, I am the thing that you need\She looked me deep in the eyes, she's touchin' me so to start\She says there's no turnin' back, she trapped me in her heart\Dirty Diana, no, Dirty Diana, no\Dirty Diana, no, Dirty Diana, let me be!\Oh no... Oh no... Oh no...\She likes the boys in the band, she knows when they come to town\Every musician's fan after the, curtain comes down\She waits at backstage doors for those who have prestige\Who promise fortune and fame, a life that's so carefree\She's saying that's ok, hey baby do what you want\I'll be your night lovin' thing, I'll be the freak you can taunt\And I don't care what you say, I want to go too far\I'll be your everything if you make me a star\Dirty Diana, no, Dirty Diana, no\Dirty Diana, no, Dirty Diana, let me be!\Oh no... Oh no... Oh no...\She said I have to go home cause I'm real tired you see\But I hate sleepin' alone, why don't you come with me\I said my baby's at home, she's probably worried tonight\I didn't call on the phone to say that I'm alright\Diana walked up to me, she said I'm all yours tonight\At that I ran to the phone sayin' baby I'm alright\I said but unlock the door because I forgot the key\She said he's not coming back because he's sleeping with me\Dirty Diana, no, Dirty Diana, no\Dirty Diana, no, Dirty Diana, let me be!\Oh no... Oh no... Oh no..."
Belong to the World	The Weeknd	"I know you want your money, girl\Cause you do this every day, okay\The way you doubt your feelings\And look the other way\Well, it's something I relate to\Your gift of nonchalance\Nobody's ever made me fall in love\With this amount of touch\(woah)\I'm not a fool\I just love that you're dead inside (that you're dead inside)\I'm not a fool, I'm just lifeless too\But you taught me how to feel\When nobody ever would\And you taught me how to love\What nobody ever could\Ooh girl, I know I should leave you\And learn to mistreat you\Cause you belong to the world\And ooh girl, I want to embrace you\Domesticate you\But you belong to the world\And I know that I'm saying too much\Even though I'd rather hold my tongue\And I'll pull you closer holding on to\Every moment till my time is done\And this ain't right, you've been the only one to make me smile\In so long, I've succumbed to what I've become, baby\The wind in the sky\Please gather the clouds\And close the way of the wind\I need to make the beautiful dancer\Like a muse, so i can keep looking at her\Too bad if you forget about me\I have to live with it\We swear by God we will be together forever\Now I'm worried God will take your soul\Because you broke your promise\Like the fire which guards light up to search things\Burns up in the night\And fades into the daylight\Just as my love and thoughts of you\Burn in the night and fade into the sun\I'm not a fool\I just love that you're dead inside (that you're dead inside)\I'm not a fool, I'm just lifeless too\But you taught me how to feel\When nobody ever would\And you taught me how to love\What nobody ever could\Ooh girl, I know I should leave you\And learn to mistreat you\Cause you belong to the world\And ooh girl, I want to embrace you\Domesticate you\But you belong to the world\And I know that I'm saying too much\Even though I'd rather hold my tongue\And I'll pull you closer holding on to\Every moment till my time is done\And this ain't right, you've been the only one to make me smile\In so long, I've succumbed to what I've become, baby\I'm not a fool\I just love that you're dead inside (that you're dead inside)\I'm not a fool, I'm just lifeless too\But you taught me how to feel\When nobody ever would\And you taught me how to love\What nobody ever could\I'm not a fool\I just love that you're dead inside (that you're dead inside)\I'm not a fool, I'm just lifeless too\But you taught me how to feel\When nobody ever would\And you taught me how to love\What nobody ever could\Ooh girl, I know I should leave you (I know I should leave you)\And learn to mistreat you (And learn to mistreat you)\Because you belong to the world\And ooh girl, I wanna embrace you\Domesticate you\But you belong to the world\You belong to the world, you belong to the world\You belong to the loneliness of filling every need\You belong to the world, you belong to the world\You belong to the temporary moments of a dream\Ooh girl, I know I should leave you\And learn to mistreat you\Cause you belong to the world\And ooh girl, I want to embrace you\Domesticate you\But you belong to the world\You belong to the world\You belong to the world\You belong to the world\You belong to the world"
Digital Witness	St. Vincent	"Get back to your seats\Get back, gnashing teeth\I want all of your mind\People turn the TV on it looks just like a window\Yeah\People turn the TV on it looks just like a window\Yeah\Digital witnesses\What's the point of even sleeping?\If I can't show it if you can't see me\What's the point of doing anything?\This is no time for confessing\I want all of your mind\People turn the TV on it looks just like a window\Yeah\People turn the TV on it looks just like a window\Yeah\Digital witnesses\What's the point of even sleeping?\If I can't show if you can't see me\Watch me jump right off the London Bridge\This is no time for confessing\People turn the TV on and throw it out the window, yeah\Get back to your stare I care but I don't care\Oh oh oh I want all of your mind\Gimme all of your mind\I want all of your mind\Gimme all of it\Digital witnesses\What's the point of even sleeping?\If I can't show it if you can't see me\What's the point of doing anything?\What's the point of even sleeping?\So I stopped sleeping yeah I stopped sleeping\Won't somebody sell me back to me?"
Jagadamba, You Might	First Aid Kit	"I see the animals run past me\You know me better than the wind\Let me open the door for you\You might see the sun\Your little mama and your papa\They'll sing lullabies for you\And the seals are singing jagadamba\Coconut trees are swinging jagadamba\The reasons for this fight's forgiven\Yet we still don't want to lose\But, kid, don't tell me that you're frightened\This war begun long before you were born\And the gods are denying jagadamba\When the wind's not lying jagadamba"
Go Motherfucker	The Fool	
Thank You for the Venom	My Chemical Romance	"Sister, I'm not much a poet, but a criminal\And you never had a chance\Love it, or leave it, you can't understand\A pretty face, but you do so carry on\And on, and on, and on\I wouldn't front the scene if you paid me\I'm just the way that the doctor made me, on\And on, and on, and on\Love is the red the rose on your coffin door\What's life like, bleeding on the floor\The floor, the floor, the floor\You'll never make me leave\I wear this on my sleeve\Give me a reason to believe\So give me all your poison\And give me all your pills\And give me all your hopeless hearts\And make me ill\You're running after something\That you'll never kill\If this is what you want\Then fire at will\Preach all you want but who's going to save me\I keep a gun on the book you gave me, hallelujah, lock and load\Black is the kiss, the touch of the serpent son\It ain't the mark or the scar that makes you one\And run, and run, and run\You'll never make me leave\I wear this on my sleeve\Give me a reason to believe\So give me all your poison\And give me all your pills\And give me all your hopeless hearts\And make me ill\You're running after something\That you'll never kill\If this is what you want\Then fire at will\You want to follow something\Give me a better cause to lead\Just give me what I need\You'll never make me leave\I wear this on my sleeve\Give me a reason to believe\So give me all your poison\And give me all your pills\And give me all your hopeless hearts\And make me ill\You're running after something\That you'll never kill\If this is what you want\Then fire at will"
Lovely Irene	Lucie Idlout	
Fuck Me Pumps	Amy Winehouse	"When you walk in the bar\And you’re dressed like a star\Rocking your F-Me-Pumps\And a man notice you\With your Gucci bag crew\Can’t tell who he’s looking to\Cause you all look the same\Everyone knows your name\And that’s your whole claim to fame\Never miss a night\Cause your dream in life\Is to be a foot-baller’s wife\You don’t like play-ers\That’s what you say-a\But you really wouldn't mind a million-aire\You don’t like ball-ers\They don’t do nothing for ya\But you love a rich man six foot two or tall-er\You’re more than a fan\Looking for a man\But you end up with one night stands\He could be your whole life\If you got past one night\But that part never goes right\In the morning you’re vexed\He’s on to the next\And you didn't even get no taste\Don’t be too upset\If they call you a sket\Cause like the news every day you get pressed\You don’t like play-ers\That’s what you say-a\But you really wouldn't mind a million-aire\All them big ball-ers\They don’t do nothing for ya\But you love a rich man six foot two or tall-er\You can’t sit down right\Because your jeans are too tight\And you lucky it’s ladies' night\With your big empty purse\Every week it gets worse\At least your breast cost more than hers\So you did Mi-am-i\Cause you got there for free\But somehow you missed the plane\You did too much E\Met some-bod-y\And spent the night getting caned\Without girls like you there’d be no fun\We’d go to the club and not see any-one\Without girls like you there’s no night life\All those men just go home to their wives\Don’t be mad at me\Cause your pushing 30\And your old tricks no longer work\You should have known from the jump\That you always get dumped\So dust off your fuck me pumps"
THE END	the GazettE	"Theory, Free, Treasure, fuck, Stand-up, Liberty, Raise, Past, Money, Alien\Inochi, Umi, Aisuru, Kamigami, Jintoku, Shinrai, Youen, Chuushini, Kizuna, Shinnen\Theory, Free, Treasure, fuck, Stand-up, Liberty, Raise, Past, Money, Alien"
Seventh Heaven	L'Arc~en~Ciel	"我に続け さあ行こう 身体中の殻を破り\さらけ出す愛を繋ごう 抱きしめ合い確かめ合い\揺らめく楽園まで失速しない待っちゃくれない\掴み取ってやるさ多分\Stairs to the seventh. Running up to heaven, Yeah!\煌いた瑠璃色が胸に射さり\思い知らされる (We can't let it end.)\描いていた未来図に君が浮かぶ\永遠が結ばれる My baby, don't think it's hard\君に最終的なquestion\何処に存在するかheaven?\ヒントは無い The answer in a minute thirty one\この瞬間にも進行 廻りまわり 色は変わり\誘惑に溺れ沈み 堂々巡り 塵も積もり\誰も彼もさあ来ないつも居るよ 歓迎しよう\その手で思う存分\Stairs to the seventh. Running up to heaven, Yeah!\君に最終的なquestion\何処に存在するかheaven?\迷いは無い The answer's waiting under your feet\溢れ出し 飲みつくす 快楽と対比する症状\転換し、この大地へと築き行こう\我に続け さあ行こう 身体中の殻を破り\さらけ出す愛を繋ごう 抱きしめ合い確かめ合い\揺らめく楽園まで 失速しない 待っちゃくれない\掴み取ってやるさ多分 Stairs to the seventh. Running up to heaven, Yeah!"
Key Entity Extraction III: Vic the Butcher	Coheed and Cambria	"You made this harder than it had to be\The absolute marker, etching into me\You flashed your colors at me prematurely\Now I know what you're up to\And it feels so good, it's right\We've got your number written\Reset the system screaming\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\These sitting ducks in season\The march of little children\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\The truth will cut you down to pieces\184, let's burn it down\And if I can't keep from living with this regret\I'll need to change the way I think about us\I listened to them chuckle as they eat\Their judgement hiding behind eyes and dirty teeth\You think I care for all these phony pleasantries\When I want nothing to do\I want nothing to do with your life\Baby, I'm bad company and you don't have a mark\You're the prettiest thing I have ever seen\Come with me\I want to make you dirty\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\Hang your secrets, hang 'em up, hang 'em up now\(All-Mother: "Caution: Unidentified entity approaching.")"
Prelude To A Kiss	Akiko	
Elijah	A Sound of Thunder	
Birth of an Empire	Sophie Ellis-Bextor	"It's simple and eternal\The sum of where we're made\Across the land we circle\Inside is where we rest\As nations keep on marching\This boat is breaking forth\The guardian eye is watching\The hawk who sees it all\I know you're aching to move on\It doesn't matter where you are when you belong\Something close to love but more mysterious\I'll hold you in the shadows of my arms\Always close to love but more victorious\Can you feel this empire being born?\The pull of where you're from is far too strong\It's honest and it's brutal\There's beauty in its strength\It's never less than truthful\It's born from innocence\Break through the web that I have spun\It doesn't matter  where you are when I am gone\Something close to love but more mysterious\I'll hold you in the shadows of my arms\Always close to love but more victorious\Can you feel this empire being born?\The pull of where you're from is far too strong\Always close to\Always close to love\Always close to\Always, alright\Something close to love but more mysterious\I'll hold you in the shadows of my arms\Always close to love but more victorious\Can you feel this empire being born?\The pull of where you're from is far too strong"
How Insensitive	Astrud Gilberto	"How insensitive\I must have seemed\When he told me that he loved me\How unmoved and cold\I must have seemed\When he told me so sincerely\Why he must have asked\Did I just turn and stare in icy silence\What was I to say\What can you say\When a love affair is over\Now he's gone away\And I'm alone\With a memory of his last look\Vague and drawn and sad\I see it still\All his heartbreak in his last look\Why, he must have asked\Could I just turn and stare in icy silence\What was I to do\What can one do\When a love affair is over"
fate	L'Arc~en~Ciel	"凍る 針葉樹の間を\深く 駆け抜ける運命\望み 儚く抱き寄せ\燃える 嵐の渦へ\あぁ遠ざかる光\あぁ鼓動の叫びに\切ないほどに君を想って\この腕が この胸が\大地を越えて心を越えて\大切な人のために・・・？\長いレールの彼方で誰が笑うというの？\いつ許しあえるのか\いつ終わりが来るのか\止められなくて逃れられない\幻想に操られ\手探りだけで走り続ける\この先が過ちであろうと\何が愛なのか？ 何が嘘なのか？\解らない―――無情な時間が迫る―――\切ないほどに君を想って\この腕が この胸が\凍えるほどに震えるほどに\君だけを 君だけを\春が来れば夜が明ければ\あの空へ あの場所で\Faster than anyone\If I ran through the dark\本当に結ばれるだろうか？\何が愛なのか？ 何が嘘なのか？\解らない・・・ただ 君だけが恋しい"
Long View	Green Day	
Tight Wad Hill	Green Day	"Cheapskate on the hill\A thrill seeker making deals\Sugar city urchin wasting time\Town of lunatics\Begging for another fix\Turning tricks for speedballs\One more night\Making your rounds once again\Turning up empty handed\Bumming a ride\Burning daylight\Last up at dawn, tight wad hill\Drugstore hooligan\Another white trash mannequin\On display to rot up on the hill\Living out a lie\But having the time of his life\Hating every minute of his existence\Making your rounds once again\Turning up empty handed\Bumming a ride\Burning daylight\Last up at dawn, tight wad hill\Making your rounds once again\Turning up empty handed\Bumming a ride\Burning daylight\Last up at dawn, tight wad hill"
ISM	Közi	
You Heartbreaker	Dojo Workhorse	
