Stay with You	Capsule	"Hanikanda kao de nani wo omotteiru no\Atatakai te tsunaide tsureteitte ne\Saigo no basho futari dake no basho\Itsuwari no nai moto no basho he kaeru kara\Sono yasashii me de nani wo mitsumeteru no\Fukai kizu iyasu ano keyword\Kikesou mo nai (kitto sou nan da)\Mimi wo sumashite mo (hibi wo sugoshite mo)\Kimi no inai moto no kurashi kaeritakunai\I want to stay\*tarinai no mada futari de itai\Setsunai renai no kikime wa igai to\Fukai mitai\Mou chotto chance ga aru nara\Kimi no jama wo shite\Happy end wo okuraseru no\Nee I want to stay with you...\Nee I want stay with you\Ah...×6\Stay with you\Nee I want to stay with you\I want to stay\Stay with you\Nesshin na koe de ai wo kataru yori mo\Denwagoshi de akire warai wo shiteru\Kimi ga suki jikan ga sugiteku\Kimi no inai moto no kurashi kaeritakunai\I want to stay\*repeat\Nee I want to stay with you\Stay with you\I want to stay\*repeat\Nee I want stay with you\Ah...×6\Stay with you\Nee I want to stay with you\I want to stay\Stay with you\Stay with you..."
JUMPER	Capsule	"Anger, Stress and secrets they\Won't break you\Wake up\Put aside- you're\Feeling nothing\Freely Speed up\Landing, Stepping, Jumping, Jump\Anger, Stress and secrets they\Won't break you\Wake up\Put aside- you're\Feeling nothing\Freely Speed up\Landing, Stepping, Jumping, Jumper\Anger, Stress and secrets they\Won't break you\Wake up\Put aside- you're\Feeling nothing\Freely Speed up\Landing, Stepping, Jumping, Jumper\Anger, Stress and secrets they watch\Break you\Wake you\Feels just like you're\Feeling nothing, Freely speed up\Landing, Stepping, Jumping, Jump\Anger, Stress and secrets they watch\Break you\Wake you\Feels just like you're\Feeling nothing, Freely speed up\Landing, Stepping, Jumping, Jumper\Anger, Stress and secrets they watch\Break you\Wake you\Feels just like you're\Feeling nothing, Freely speed up\Landing, Stepping, Jumping, Jump\Anger, Stress and secrets they watch\Break you\Wake you\Feels just like you're\Feeling nothing, Freely speed up\Landing, Stepping, Jumping, Jumper"
Siguro	Yeng Constantino	"Ang gusto ko\Ang gusto ko\Gusto ko sanang\Sabihin sa iyo\Pero paano\Paano\Pag malapit ka'y\Nauutal ako\Nahihiya\Tumitiklop\Nawawala bigla ang sasabihin ko\Ang nakikita ko lang\Ay ang mukha mo\Lahat sa paligid ko\Ay naglalaho\Siguro'y umiibig\Kahit di mo pinapansin\Magtitiis nalang ako\Magbabakasakaling\Ika'y mapatingin\Kahit sa panaginip\Ikaw lang\Ang aking hinihiling\Sa bawat ngiti mo\Sa panaginip ko\Parang ayoko nang magising\Ayaw ko\Ayaw ko\Ayoko sanang magmukhang t-anga sa'yo\Pero nalilito\Nalilito\Pag sasabihin ay nagbubuhol ang dila ko\At tulala nalang sa'yo\Ano ba naman bakit lagi nalang ganito\Ang nakikita ko lang\Ay ang mukha mo\Lahat sa paligid ko\Ay naglalaho\Siguro'y umiibig\Kahit di mo pinapansin\Magtitiis nalang ako\Magbabakasakaling\Ika'y mapatingin\Kahit sa panaginip\Ikaw lang\Ang aking hinihiling\Sa bawat ngiti mo\Sa panaginip ko\Parang ayoko nang magising\Parang wala nang mangyayari sa nadarama\Sa bawat araw parang lalong lumalala\Bakit ba sa'yo di parin ako nagsasawa\Aasa nalang\Kahit sa pangarap lang\Siguro'y umiibig\Kahit di mo pinapansin\Magtitiis nalang ako\Magbabakasakaling\Ika'y mapatingin\Kahit sa panaginip\Ikaw lang\Ang aking hinihiling\Sa bawat ngiti mo\Sa panaginip ko\Parang ayoko nang magising\Siguro'y umiibig\Kahit di mo pinapansin\Magtitiis nalang ako\Magbabakasakaling\Ika'y mapatingin\Kahit sa panaginip\Ikaw lang\Ang aking hinihiling\Sa bawat ngiti mo\Sa panaginip ko\Parang ayoko nang magising"
Sonic - Marble Zone	Smooth McGroove	
Tell Me	Hide	"Hana-yaida kaze ni sarasarete mo\Toketeyukenai jibun o mitsumeteiru\Ayami yoru so-furi mo misezu ni\Rinkaku wa ukiborareteku\Genkaku ni odoru karada wa\Kokoro to wa ura ruku no Pantomaimu\Hokorubiteiru kizu o umeru no wa\Boku ga boku de arri tsusukeru tame\Tell me, somebody tell me, please tell me\Koe ni naranai kotoba demo\Tell me, somebody tell me, please tell me\Mada kimi no koe wa todokanai\Ibitsu na koi o motomete mo\Kotaenaku imi mo naku musaboru dake\Nagasareteru jibun no koe wa\Hai ni naru made kikoetekonai\Tell me, somebody tell me, please tell me\Me no mae o fusagu no wa dare?\Tell me, somebody tell me, please tell me\Boku no hitomi wa kimi o mitsuteiru ka\Tell me, dare ka ,tell me, please tell me\Kimi ni wa boku ga mieteiru ka\Tell me, somebody tell me, please tell me\Boku ni wa boku ga mienai\Tell me, somebody tell me, please tell me\Koe ni naranai kotoba demo\Tell me, somebody tell me, please tell me\Mada kimi no uta wa kikoenai\Singin' My song for me\Singin' your song for you\Singin' My song for me\Singin' your song for you"
JEALOUS	DIR EN GREY	"Jealous...\心は傷ついて癒せずに\色あせてゆく\愛は崩れゆく中で\花と咲き乱れて…\彼に迷いだしたアノ日から\何故か心が拒絶していた\彼の姿が変形してゆく\遠くあまりにも近すぎて\仮面を被ろうか？彼の前では\引き攣る顔を隠せるから\体に迷う私の心は\いつの日にか離れてゆく\毒の花のように咲いてみせるわ\そして返り咲く花となる\心は傷ついて癒せずに\色あせてゆく\愛は崩れゆく中で\花と咲き乱れて…\毒の花のように咲いてみせるわ\そして返り咲く花となる\もう昔のように笑えなくなった\彼を愛した私ではない\心は傷ついて癒せずに\色あせてゆく\愛は崩れゆく中で\花と咲き乱れて…\一度だけ二月のアノ夜に\乱れる人を抱いていた\愛する「貴方」忘れられず\心は傷ついて癒せずに\色あせてゆく\愛は崩れゆく中で\花と咲き乱れて…"
I'm Just Your Problem (Cover)	Elena Íviel Berciano feat. Nicole Vaquerano	
ROCKSTAR	Meg	
Bust Your Knee Caps	Pomplamoose	"Johnny don't leave me\You said you'd love me forever\Honey believe me\I'll have your heart on a platter\Might you recall\We've got a small family business\And the family won't like this\They'll bust your knee caps\Ooh wop de do wop de do\They'll bust your knee caps\Ooh wop de do wop de do\Johnny you told me\You were no fool, you were no chump\Then you got cold feet\Now all you'll be is a speed bump\It's something we call\Oh just a small family business\And the family won't like this\They'll bust your knee caps\Ooh wop de do wop de do\They'll bust your knee caps\That's what they're going to do\Jonny there's still time\Together I know, we'd go so far\I'll tell uncle Rocko\To call off the guys with the crowbars\You call it crime\We call it smart family business\And the family is famous\(Let's bust some knee caps!)\Bust your knee caps\Oooh, bust your knee caps\It's such a shame\That you became such an issue\Oh dear Johnny, I'll miss you\They'll bust your knee caps\That's what they're going to do\They'll bust your knee caps\Probably some other stuff too\They'll bust your knee caps\Ooh wop de do wop de do\They'll bust your knee caps\Ooh yeah they're coming for you\Bust your knee caps\Oooh, bust your knee caps\Bust your knee caps\Oooh, bust your knee caps"
Fly	Hilary Duff	"In a moment, everything can change\Feel the wind on your shoulder\For a minute, all the world can wait\Let go of your yesterday\\Can you hear it calling?\Can you feel it in your soul?\Can you trust this longing, and take control?\\Fly\Open up the part of you that wants to hide away\You can shine\Forget about the reasons why you can't in life, and start to try\'Cause it's your time, time to fly\\All your worries, leave them somewhere else\Find a dream you can follow\Reach for something when there's nothing left\And the world's feeling hollow\\Can you hear it calling?\Can you feel it in your soul?\Can you trust this longing, and take control?\\Fly\Open up the part of you that wants to hide away\You can shine\Forget about the reasons why you can't in life, and start to try\'Cause it's your time, time to fly\\And when you're down and feel alone\Just want to run away\Trust yourself and don't give up\You know you better than anyone else\\In a moment, everything can change\Feel the wind on your shoulder\For a minute, all the world can wait\Let go of your yesterday\\Fly\Open up the part of you that wants to hide away\You can shine\Forget about the reasons why you can't in life, and start to try\Fly\Forget about the reasons why you can't in life, and start to try\'Cause it's your time, time to fly\\In a moment, everything can change"
Time goes on	L'Arc~en~Ciel	"Ano zawameki mada kikoeru?\Ima kono mama kono toki wo tometakute\Yawaraka na hibi tsutsumarete subete ga mabushisugita\Hajime kara wakatteta hazu na no ni\Toritome no nai kotoba dake ga munashiku hibiku\Mada nemutte kono yumemi-tsuzuketai\Ano kaze ni mau kareha-tachi kokoro ni furitsumotte\Itsu made mo anata ga kienakute\Hikitomenai yo ima koko kara subete ga kawaru\Kitto kimi ga erabu michi no saki ni wa mabayui hikari ga afureteiru\Kimi no tame nara doukeshi ni natte aruiteyuku yo\Sono egao kesenaide\Hajime kara wakatteta hazu na no ni\Tomadoi wa kisetsu wo tozasu kara\Yumemiteta no wa boku no hou sa\Subete wa shiroi awa no you ni ukande kieta"
3cmディスタンス	Saoriiiii	
cosmic world	Alice Nine	
メギツネ	BABYMETAL	
小夜子 (Cover)	Antares	
Boiled Frogs	Alexisonfire	"A man sits at his desk\One year from retirement\And he's up for review\Not quite sure what to do\Each passing year\The workload grows\I'm always wishing\I'm always wishing too late\For things to go my way\It always ends up the same\Count your blessings\I must be missing, I must be missing the point\Your signal fades away and all I'm left with is noise\Count your blessings on one hand\So wait up\I'm not sleeping alone again tonight\There's so much to dream about\There must be more to my life\Poor little tin man, still swinging his axe\Even though his joints are clogged with rust\My youth is slipping\My youth is slipping away\Safe in monotony (so safe!) day after day\Count your blessings\My youth is slipping\My youth is slipping away\Cold wind blows off the lake and I know for sure that it's too late\Count your blessings on one hand\So wait up I'm not sleeping alone again tonight\There's so much to dream about, there must be more to my life\Can't help but feel betrayed\Punch the clock every single day\There's no loyalty, and no remorse\Youth stole for a pension cheque\And it makes him fucking sick\He's heating up, he can't say no\So wait up\I'm not sleeping alone again tonight\There's so much to dream about\There must be more to my life\So wait up\I'm not sleeping alone again tonight\Between the light and shallow waves\Is where I'm going to die\Wait up for me\Wait up for me\Wait up for me"
Euterpe (Cover)	Horizon	
Derse Dreamers (Cover)	Horizon	
眠り姫 (Cover)	Koko	
Soft as Chalk	Joanna Newsom	"So so long ago and so far away\When time was just a line that you fed me when you wanted to stay\We'd talk as soft as chalk till morning came, pale as a pearl\No time, no, no time, now I have got all the time in the world\Say, honey, did you belong to me?\Tell me honey, was your heart at rest\When, darlin, all the mourning doves were howling us\A song of love's oh godawful lawlessness?\Lawlessness\Say, honey, did you belong to me\Tell me honey, did I pass your test\I lay as still as death until the dawn\Whereupon I wrested from y'r godawful lawlessness\Lawlessness\I roam around the tidy grounds of my dappled sanatorium\Coatless I sit amongst the motes adrift and I dote upon my pinesap gum\And the light through the pines in brassy tines lays over me, dim as rum\And thick as molasses, and so time passes\And so, my heart, tomorrow comes\I feel you leaning out back with the crickets\Loyal heart marking the soon-ness, darkness tonight\Still, the mourning doves will summon us their song\Of love's neverdoneing lawlessness\Lawlessness\While over and over: rear up, stand down, lay round\Trying to sound out or guess the reasons\I sleep like a soldier -- without rest\But there is no treason where there is only lawlessness\Lawlessness\In the last week of the last year I was aware\I took a blind shot across the creek at the black bear\When he roused me in the night and left me cowering with my light calling out\Who is there?\Who's there?\Who is there?\I watched you sleep repeating my prayer\You give love a little shove and it becomes terror, and now I am\Calling in a sadness beyond anger and beyond fear\Who is there?\Who's there?\Who is there?\I glare and nod like the character God bearing down upon the houses and lawns\I knew a little bit, but darling, you were it, and darling, now it is long gone\Sweetheart in your clean bright start back there behind a hill and a dell\And a state line or two I'll be thinking of you, yes, I'll be thinking and be wishing you well\We land, I stand, but I wait for the sound of the bell\I have to catch a cab and my bags are at the carousel\And then, Lord, just then, time alone will only tell\You mourning dove"
Taekwondo (Produced by GRAY)	Jay Park	
Jesus Christ	Hyde	"Hehehehe xD\Kurwa hehe xD\Jesus Christ, I believe you\The deepest trust, I won’t leave you\They call me crazy - but it won’t matter\And death won’t change me - not ever\Jesus Christ, I believe you\The deepest trust, I won’t leave you\But my child is fading, an innocent\I hear no answer, I’m calling\My voice is reaching the sky\I’d do anything to save this life\Take me instead\Ah, God give me death\Jesus Christ, I believe you\They call me crazy - but it won’t matter\And death won’t change me - not ever\My voice is reaching the sky\I’d do anything to save this life\Take me instead\Ah, God give me death\Ah, God give me death"
Wannabe	FEMM	"She got that…\\She, she, she got that\She’s got that S.E.X\Sex ready to go\Turning head all day, moves like a G.T.O\Here she comes just a-walkin’\Wanna wear those shoes\She’s got that dooey-diddy yum\Diddy-yummy do\\What she got that he wants so bad?\Is her sugar that much sweeter?\What does she got that I don’t have?\I really wanna be her\\I..I..I wanna be like her\Wanna look like her\Wanna act like her\I..I..I wanna be like her\Cuz she’s with him and he’s with her\I..I..I wanna walk like that\Wanna look like that\Cuz I’m into that\I..I..I know I’m not like that\But I’d be with her to get him back\\She got that\She, she, she got that\(Verse 2)\A fully loaded gun\She’s got that click, click, blow\Knows how to turn him on\Got the remote control\She’ll heat you up so hot\Rub you down in snow\She’ll take you up too high\Kiss then laugh and let go\\What she got that he wants so bad?\Is her grass really that much greener?\What does she got that I don’t have?\I really wanna be her\\I..I..I wanna be like her\Wanna look like her\Wanna act like her\I..I..I wanna be like her\Cuz she’s with him and he’s with her\I..I..I wanna walk like that\Wanna look like that\Cuz I’m into that\I..I..I know I’m not like that\But I’d be with her to get him back\\Her body’s in the supersonic\Lay you down and pour the tonic\She’s a trip, that crazy chronic\She’s got it, she’s on it\I want it – I want you\What she got that he wants so bad?\Is her sugar that much sweeter?\\I..I..I wanna be like her\Wanna look like her\Wanna act like her\I..I..I wanna be like her\Cuz she’s with him and he’s with her\I..I..I wanna walk like that\Wanna look like that\Cuz I’m into that\I..I..I know I’m not like that\But I’d be with her to get him back"
Different Sense	DIR EN GREY	"Hide Out\幸福と自由に降り立つまで報復とParadox\致死量身元不明存在理由\Right Now\神殺しのカリスマ不適応な洗脳から\月夜に翻弄か？\Our Blackened Sun\吐き満たされた欲\詰り合い馴れ合う聚落\安楽死に餓え\Bad Taste\そして振り回すだけの何が純朴なのか？\Our Blackened Sun\誰もが平等の空さえ\鎖した光と共に\失った事にさえ気がつかないまま\無我夢中貪る夢　笑顔に隠して乾杯\Hide Out\幸福と自由に降り立つまで報復とParadox\致死量身元不明存在理由\Right Now\神殺しのカリスマ不適応な洗脳から\月夜に翻弄か？\Our Blackened Sun\哀れみ惜しむ化けの皮\Live Through This World\Live Through This World\Live Through This World\Live Through This World\Live Through This World\掻きむしる胸 残せない傷跡\愛情　似せた人の理想\誰もが平等の空さえ\鎖した光と共に\失った事にさえ気がつかないまま\無我夢中貪る夢　笑顔に隠して乾杯\救われない答えしがみつき\甘えられない 終わりにしよう\流れる悔しさも\しかし今に気付く\叩き付けられた未来\そう…何を意味する「青空」"
Key Entity Extraction II: Holly Wood the Cracked	Coheed and Cambria	"Pick a number\Wait in line\There's no medicine\That can fix that mind\\Holly Wood, Holly Wood\Oh, watch out! Here she comes\Holly Wood, Holly Wood\Fucking a loaded gun\\Message, panicked\A naked Waste\There's no help to give this one\To keep her sane\\\(Look out, boy!)\She's a few cards short of a full deck\A joker in the game, oh\She's got a bullet with your name on it\No doubt she's a mental case\Better keep that girl away\\Poor Holly Wood\She is cracked goods\Poor Holly Wood\\This may be the last time I say\This may be the last time I say\\\She's cracked, she's cracked\And where she's gone\There's no coming back\Watch her fingers\She's gonna pull the trigger\Then the party's over"
Hello	Capsule	"Hello\Line\Paint\Color\Design\Address\Brightness\Hello\Line\Paint\Color\Design\Address\Idea"
Zoetrope (Cover)	CollaboDaisakusen	
Key Entity Extraction IV: Evagria The Faithful	Coheed and Cambria	"This sinking warmth through obscurity\Beyond the sweet in between where and what you're doing\There is a view of an uncharted place\Where you're the brunt of a joke and everyone's laughing\\I am not who I seem, who you thought I could be\The support you could lean up against when you need\I'm the dark when you want the lights out at all costs\This is mine, that is yours, I'm the bricks in your wall\\Goodbye forever, my darling\Whether I was everything you thought I'd be, or not\I was a bad man, ooh, to stop you, girl from loving me\Goodbye forever, my darling\Whether I was everything you thought I'd be or not\I was a bad man, ooh, to stop you, girl from loving me\\A yearning loss to silence me\The struggle breaks the black and white, calling, transmitting\The echo breaks electric air\Her pulse, it stretches from never to everywhere\\And from the other side she'll save me\Her courage, strength and heart beyond\I wish she'd stay mine, but her place is in some other time\Goodbye forever, my darling\Whether I was everything you thought I'd be or not\I was a bad man, ooh, to stop you, girl from loving me\\Body separating, ascend and release\This tragedy is all my fault\Reaching desperately to salvage any piece\This tragedy is all my fault\\This hurt won't - won't go away\This hurt won't - won't go away\This hurt won't - won't go away\This hurt won't - won't go away\This hurt won't - won't go away\This hurt won't - won't go away\This hurt won't - won't go away\\And from the other side she'll save me\Her courage, strength and heart beyond\I wish she'd stay mine, but her place is in some other time\Goodbye forever, my darling\Whether I was everything you thought I'd be or not\I was a bad man, ooh, to stop you, girl from loving me\\Goodbye forever, goodbye forever (You won't be forgotten)\Goodbye forever, goodbye forever (You won't be forgotten)\Goodbye forever, goodbye forever (You won't be forgotten)\Goodbye forever, goodbye forever (You won't be forgotten)"
Flavor Of Life	ハナレグミ	
盛夏光年	五月天	
Stand And Feel Your Worth	Thrice	"Wake, stand and feel your worth, O my soul\Kneel and know the Word that can save us all\We are fuel and fire both, we are water\Wed with wine and ghost\We are wrought with breath and dirt, washed in second sight\Woven through the earth, wreathed in rings of light\Stand and feel your worth, O my soul\Kneel and know the Word come to die\We will wield a second birth, whet our wits and knives\Wrap our knees in earth, wrap ourselves in light\Wake, we will weigh and drink this cup, we will burn\But we will not burn up\Wake, feel your worth, O my soul\Speak the word, the word that can save us all\Awed by grace, I fall on my face\And scream the word that can save us all"
Wag Na Wag Mong Sasabihin	Kitchie Nadal	"May gusto ka bang sabihin\Ba't di mapakali\Ni hindi makatingin\Sana'y wag mo na tong palipasin\At subukang lutasin\Sa mga isinabi mo na\Refrain:\Ibang nararapat sa akin\Na tunay kong mamahalin\Chorus:\Oh.. wag na wag mong sasabihin\Na hindi mo nadama itong\Pag-ibig kong handang\Ibigay kahit pa kalayaan mo\Ano man ang naakala\Na ako'y isang bituin\Na walang sasambahin\'Di ko man ito ipakita\Abot langit ang daing\Sa mga isinabi mo na\(Repeat Refrain)\(Repeat Chorus)\Bridge:\At sa gabi sinong duduyan sa'yo\At sa umaga ang hangin na hahaplos sayo\(Repeat Chorus 2x)\Oh...oh....\(repeat chorus)"
498	Buhar Jerreau	
Pagan Poetry	Björk	"Pedalling through\The dark currents\I find an accurate copy\A blueprint of the pleasure in me\\(Swirling black lilies totally ripe)\A secret code carved\A secret code carved\(Swirling black lilies totally ripe)\\He offers a handshake\Crooked five fingers\They form a pattern\Yet to be matched\\On the surface simplicity\(Swirling black lilies totally ripe)\But the darkest pit in me\And it's pagan poetry\(Swirling black lilies totally ripe)\Pagan poetry\\Morse coding signals (signals)\They pulsate (wake me up)\They wake me up\(pulsate) from my hibernating\\On the surface simplicity\(Swirling black lilies totally ripe)\But the darkest pit in me\And it's pagan poetry\(Swirling black lilies totally ripe)\Pagan poetry\(Swirling black lilies totally ripe)\(Swirling black lilies totally ripe)\\I love him, I love him\I love him, I love him\I love him, I love him\I love him, I love him\I...\(She loves him, she loves him)\This time\(She loves him, she loves him)\I'm going to keep it to myself\(She loves him, she loves him)\This time\(She loves him, she loves him)\I'm going to keep me all to myself\(She loves him, she loves him)\And he makes me want to hand myself over\(She loves him, she loves him)\(She loves him, she loves him)\And he makes me want to hand myself over\(She loves him, she loves him)\(She loves him, she loves him)\(She loves him, she loves him)\(She loves him, she loves him)"
The Ghost of You	My Chemical Romance	"I never said I'd lie and wait forever\If I died, we'd be together\I can't always just forget her\But she could try\\At the end of the world or the last thing I see\You are, never coming home, never coming home\Could I? Should I?\And all the things that you never ever told me\And all the smiles that are ever ever\\Ever get the feeling that you're never all alone?\And I remember now\At the top of my lungs in my arms, she dies\She dies\\At the end of the world or the last thing I see\You are, never coming home, never coming home\Could I? Should I?\And all the things that you never ever told me\And all the smiles that are ever gonna haunt me\Never coming home, never coming home\Could I? Should I?\And all the wounds that are ever gonna scar me\For all the ghosts that are never gonna catch me\\If I fall\If I fall (down)\Woah, woah!\Woah. woah!\Woah, woah!\Woah, woah!\\At the end of the world or the last thing I see\You are, never coming home, never coming home\Never coming home, never coming home\And all the things that you never ever told me\And all the smiles that are ever going to haunt me\Never coming home, never coming home\Could I? Should I?\And all the wounds that are ever gonna scar me\For all the ghosts that are never gonna"
AGITATED SCREAMS OF MAGGOTS	DIR EN GREY	"I'm killing the haughtily fly\\I'm gonna slash your wound just like mine\I can't hear the voices of society anymore\I don't understand. You're all fine hypocrites\Shout The Joy\\Your song's drenched in blood and it's full of shit\You can't shoot the silver bullet into me\Shout The Joy\\It's the Black Flag, motherfucker !\\I wanna shout out to all the trash celebrity stars\I'll rape your daughter on your grave\I'll rape your daughter on your grave\I'll rape your daughter on your grave\\I'm gonna slash your wound just like mine\I can't hear the voices of society anymore\x4\I Should Die!\\It's the Black Flag, motherfucker!!\\\Cold Blooded !"
真実と幻想と	L'Arc~en~Ciel	"肌を刻んで詩人は血で語る\遠い旅路この魂が手を引く\囲まれて迷うカスバ底なしの夢\運命と欲望を波打つ海に捧げた\入り江に浮かぶ炎みたいに\抱いてガイタの響きわたる月夜に\飼いならされた男たちを誘って\重ねあうベリーダンス生まれ来た理由\真実と幻想と この目に映る全てを\血が枯れ果てるまで\この海とこの丘を渡る風に言葉をのせる\それは私の証\真実と幻想と この目に映る全てを\血が枯れ果てるまで歌おう"
Maboroshi	NoGoD	
記憶と空	Malice Mizer	
RED SOIL	DIR EN GREY	"Pressing the megaphone against the apostles open ear\Darkness and onanists are in attendance\I press a gun against the spectators' temples now\And my face lets out a smile every time\Saving\It's prostitution to the kids who listen from the right and out the left\Twins and seven colours of rainbow\It can't be saved the sorrow\I question it all, why oh why?\Amaku kara miau itsuwari\Dokomo onaji\Nagareru chi ga mazaru\Fukaku nemuru\Saiaku kokoro ni kizami ikinagara shine\Temichi ni saku mankai no sakura\Karasu no shigai ni waita airashii omae\Zantou hada hakanaki namida ka\Jihi wo kokka de moyashishi shite shi wo shire\Hankoya de koshi wo furu seiki\Yasuragi no ura ni gunragari kurau hida ha naniro?\Daichi ha inochi wo tsutzuru susuru akatsuchi ni kawaru\Chuu wo matta kamikire to kenchoku\Pikkingu dotama aita koufuku no seiki\Kyosei sareta zennou naru kami"
Love Is War (Feat.Outsider)	길미	
Flying a Kite	Joanna Newsom	"Dear charming kite\Do litely bite\The foggy fields, the lowing lanes\The rickety roads and the kneeling plains\Oh lazy light\With massive might\You down my dream of snowy cloth\Felt snapping white as albatross\Is bitten by the wind and rocks\Is hushed into the clary moss\Is ushered here to count his loss\My kite, pale cotton, willow cross\You take my tattered fist\It's like a catalyst\It's like a roiling, rising wall of 'Has it come to this?'\If this is medicine, whoa-oh\It tastes like medicine\Just help me get it in\Flying a kite, flying\A kite, flying a\Kite, flying a kite\Flying a kite, flying a\Kite, flying a kite\Flying, flying a...\...Kite, oh whoa-oh\Flying a kite, flying\A kite, flying a\Kite, flying a kite\Flying a kite, flying a\Kite, flying a kite\Flying, flying a...\...Kite, oh whoa-oh\Oh gnarly night\It's like a dogfight\It's like a cat fight\And if i could just hold you close to me, whoa-oh\I guess I'd hold you close to me\It's like a bull fight\And I say I'd give you a piece of my mind\But I'm giving you a piece of my mind\You blush-ing boy, how could you be so blind?\Flying a kite, flying\A kite, flying a\Kite, flying a kite\Flying a kite, flying a\Kite, flying a kite\Flying, flying a...\...Kite\Oh, oh\Flying a kite, flying\A kite, flying a\Kite, flying a kite\Flying a kite, flying a\Kite, flying a kite\Flying, flying a...\...Kite, oh whoa-oh\La da da, dee di\Look at my kite fly\Over foggy fields, the pungent pines\The verdant vales, and the vapid vines\And the thousand purple cups of wine\The tearing teeth and the four full tines\The crumpling feast and the dawdling dine\And you do\Get me off the floor\Stand there staring for a minute\Like you never saw a girl before\There is the door\And like the streets are like an open mouth\I head south\And you stand fair and square, and I stand there\Until the fall blots me out\There is no more\The cat and mouse to block the door\There is no more"
Black Escaflowne	菅野よう子	
Nocturnal Romance	Moi dix Mois	"To shut dream stage inside of you\Mayonaka no haikyo ni wa tsumibukaki tamashii no\Hikari o tomoseba sourei na butai tomurai no jumon ni\Atsuki kuchizukete mezame maku wa ochiru\Ikenie no fukai namida no kanashimi\Senrei no kizuato\Senritsu ga narihibiku hikiyosete aojiroite o\Moumoku no ai no hate\Saa odore yo odore kurue futari no kage wa hakanaku\Dakishime au tsumi to maboroshi haitoku no yoru ni\Passionate kiss wakes me up\The curtain falls\Deep tearful sorrow of sacrifice\Baptismal scar\Mayonaka no butai ni wa aishiau tamashii no\Hikari ga futari o tsutsumu yami no naka de setsuna no saikai\Senritsu ga narihibiku Dakiyosete shizumu karada o\Saa odore yo odore kurue futari no kage wa hakanaku\Dakishime au tsumi to maboroshi haitoku no yoru ni\Odore yo odore kurue futari no kage\Dakishime au tsumi to maboroshi haitoku no yoru\Nocturnal Romance\To shut dream stage inside of you"
Always	Neverending White Lights	"The life you have known\The pain that you show\I count all of the times you choke\The last miracle\The emptiness of hope\When all you want is to be a stranger\Stranger\Stranger\Stranger\The lives you recall\The things that you stole\The push backwards that makes you fall\The scars that you show\The lover that you hold\Is no more than a ghost\And I've seen the cold and the rain\And I pushed you back\Always\I've seen the cold and the rain\And I pushed you back\Control, you need it in the worst way?\Control, I need it in the worst way, babe\And if you ever come back, and if you ever come back\I will let you\Always\Control, you need it in the worst way?\Control, I need it in the worst way, babe\And if you ever come back, and if you ever come back\I will let you\Always"
Wajih	Mashrou' Leila	"قاعد مش شايف الا حالى\مش شايف حدن غيرى\مش شايف الا زبالة\لا تعملى جونغار ولا أنا أعمل لك شويكار\حاج تعملى شيشى يا أخى ما بدى شيشى\و رصاص و رصاص و رصاص\ماشى و الزفت الذى بوجهى\يا أخى مثل اجرى\ماوجهى بلع اجرى\و رصاص و رصاص و رصاص"
DOZING GREEN	DIR EN GREY	"Mushi kuu hitomi ni miserare iki tojiru\Nade oroshita kokoro ga porori\Sugasugashii taiyou ga\Ameoto zararigurari mazatte\Saketa mune odorase munashisa ni tou\Shiroi koe moreru iki In The Sun\Midara ni aketa kizuguchi\Mu to kie naru Dogma no kaze\Tokedasu kimi no shinzou\Usugurai asa, hibiku sayonara\Saketa mune odorase munashisa ni tou\Tadaima wa hitori de itai\Ichirin no haru, namida moroi kubi to chi o hau kimi sae\Love Me\Abandon Hope"
Big Time Sensuality	Björk	"I can sense it\Something important\Is about to happen\It's coming up\\It takes courage to enjoy it\The hardcore and the gentle\Big time sensuality\\We just met\And I know I'm a bit too intimate\But something huge is coming up\And we're both included\\It takes courage to enjoy it\The hardcore and the gentle\Big time sensuality\\I don't know my future after this weekend\And I don't want to\\It takes courage to enjoy it\The hardcore and the gentle\Big time sensuality, sensuality"
Eat You Up	Boa	
NEW DAYS DAWN	Hyde	"Do you really know the truth?\It only has one face\Even if you die - you've no clue\That man standing by your side\Perhaps he knows the truth\But it may not exist at all\Why pray to the light\When darkness conceives it\You're surround by deceit\It has so many sides\Yet you turn your back on that fact\Rooted deep in history\A clever web of lies\No one gets away - no one tries\Why pray to the light\When darkness conceives it\New days dawn - let's start the game\Worship the winner\So come on - let's start the game\Your turn awaits you\Say, what's your choice\The die is cast\No going back now\What's your choice\The die is cast\Fake a "God bless you"\New days dawn - let's start the game\Worship the winner\So come on - let's start the game\Your turn awaits you"
MY HEART DRAWS A DREAM (hydeless)	L'Arc~en~Ciel	
Mother (Cover)	Horizon	
Spirals	L'Arc~en~Ciel	
恋愛サーキュレーション (English Cover)	Lizz	
従属ふりったー (Cover)	Antares	
